cameraID,   x,    y,       z,   width,     height,     theta,        function
1,        0.0,  0.0,   -24.0,    24.0,       19.0,	Math.PI
2,        0.0,  0.0,     0.0,    24.0,       16.0,        0.0
3,      -16.0,  0.0,     0.0,    24.0,       16.0,        0.0
4,      -48.0,  0.0,   -24.0,    24.0,       16.0,    Math.PI
5,      -64.0,  0.0,   -24.0,    24.0,       19.0,    Math.PI
6,       19.0,  0.0,     6.0,     6.0,       19.0,       0.0
7,        0.0,  0.0,     6.0,     6.0,       16.0,       0.0
8,      -16.0,  0.0,     6.0,     6.0,       16.0,       0.0
9,      -32.0,  0.0,     6.0,     6.0,       16.0,       0.0
10,     -48.0,  0.0,     6.0,     6.0,       16.0,         0
29,	-27.0,	-13.0,	 -112.0, 21.0,	    11.0,	Math.PI
30,	-27.0,	-12.0,	 -88.0,	 20.0,	    11.0,	Math.PI
31,	-27.0,	-12.0,	 -77.0,	 20.0,	    11.0,	Math.PI
32,	-27.0,	-12.0,	 -66.0,	 20.0,	    11.0,	Math.PI
33,	-27.0,	-12.0,	 -55.0,	 20.0,	    11.0,	Math.PI
34,	-27.0,	-12.0,	 -44.0,	 20.0,	    11.0,	Math.PI
52,	 0.0,	0.0,	-24.0,	24,	19.0,	Math.PI		
