cameraID,   x,    y,       z,   width,     height,     theta,        function
1,        0.0,  0.0,   -24.0,    24.0,       19.0,    Math.PI
2,        0.0,  0.0,     0.0,    24.0,       16.0,        0.0
3,      -16.0,  0.0,     0.0,    24.0,       16.0,        0.0
4,      -48.0,  0.0,   -24.0,    24.0,       16.0,    Math.PI
5,      -64.0,  0.0,   -24.0,    24.0,       19.0,    Math.PI
6,       19.0,  0.0,     6.0,     6.0,       19.0,       0.0
7,        0.0,  0.0,     6.0,     6.0,       16.0,       0.0
8,      -16.0,  0.0,     6.0,     6.0,       16.0,       0.0
9,      -32.0,  0.0,     6.0,     6.0,       16.0,       0.0
10,     -48.0,  0.0,     6.0,     6.0,       16.0,         0
11,      100,   -100,     100,     100,       100,       0
12,       100,   -100,     100,     100,       100,       0
13,      100,   -100,     100,     100,       100,       0
14,      16,    0,     -50,     25,         16.0,       1.758
15,	 16,    0,     -39,     22,         25,          1.758
16,      21,    0,     -35,     15,         10,          1.758
17,      20,    0,     -16,      13,         15,         1.758
18,      19,    0,     0,        14,         16,        1.758
19,      18,    0,     15,       15,         15         1.758
21	17.77777778	-12.0734912	-181.7283951	9.62962963	31.60493827	1.5707963
22	17.77777778	-12.0734912	-145.4320988	12.59259259	36.2962963	1.5707963
23	17.77777778	-12.0734912	-115.308642	13.82716049	30.12345679	1.5707963
24	31.60493827	-12.0734912	-115.308642	16.2962963	30.12345679	1.5707963
25	48.14814815	-12.0734912	-115.308642	39.75308642	30.12345679	1.5707963
26	87.90123457	-12.0734912	-115.308642	26.91358025	30.12345679	1.5707963
27	114.8148148	-12.0734912	-115.308642	26.66666667	30.12345679	1.5707963
28	2.716049383	-12.0734912	-115.308642	14.56790123	9.382716049	1.5707963
29	-8.395061728	-12.0734912	-114.8148148	11.11111111	9.62962963	1.5707963
30	-8.395061728	-12.0734912	-98.27160494	7.901234568	16.54320988	1.5707963
31	-8.395061728	-12.0734912	-80.98765432	7.901234568	17.28395062	1.5707963
32	-8.395061728	-12.0734912	-70.37037037	7.901234568	10.61728395	1.5707963
33	-8.395061728	-12.0734912	-56.2962963	7.901234568	14.07407407	1.5707963
34	-8.395061728	-12.0734912	-37.77777778	7.901234568	18.51851852	1.5707963
